theta_n,Sigma,error
14.7,0.370,0.054
29.7,0.752,0.036
44.5,0.816,0.020
59.3,0.851,0.022
89.3,0.917,0.007
119.3,0.874,0.019
134.5,0.819,0.019
147.6,0.737,0.030
163.1,0.482,0.062
