energy,Sigma,error,energy-error
9.9,0.97,0.01,0.3
14.8,0.92,0.02,0.4
19.8,0.92,0.01,0.4
29.0,0.81,0.03,1.0
38.3,0.66,0.03,1.8
46.5,0.57,0.04,3.0
54.5,0.40,0.05,4.5
69.0,0.27,0.07,7.0








