theta,sigma,Ay,Ay-error
32.2,0.326,0.092,0.087
37.4,0.511,0.092,0.147
48.8,0.487,-0.096,0.086
52.6,0.563,-0.039,0.065
76.1,0.822,-0.039,0.066
97.4,0.949,-0.136,0.056
119.2,0.862,-0.253,0.059
124.5,1.021,-0.253,0.050
138.0,0.915,-0.165,0.172
142.1,0.814,-0.169,0.060
