Theta,P(n),Error
31.8,-0.287,0.024
52.7,-0.26,0.0021
73.3,-0.231,0.018
93.5,-0.225,0.019
113.3,-0.242,0.02
132.7,-0.25,0.025
151.8,-0.275,0.029
