E,TOTCROSS,ERR
14.7,925,20
19.3,617,9
28.9,361,6
38.2,249,3
47.5,177,3
57.5,139,3
74.0,97.6,5.3
# Total cross-setion. Deuteron photodisintegration
# R. Bernabei et al., Phys. Rev. Lett. 57, 1542 (1986).
